timestamp,ml3_run_id,github_run_id,commit_sha,total_files_scanned,total_alerts,high_alerts,medium_alerts,low_alerts,high_commit_risk,medium_commit_risk,low_commit_risk,alerts_per_file,commit_risk_status,commit_summary_status,cppcheck_status,clang_status,ml3_scoring_blocked,ml3_scoring_block_reason,ml3_outcome,ml3_reason,ml3_failure_reason
1785334211,gh_run:30459449393,30459449393,845cdce0270e924c31066fc47dc420a6ba9828ef,1,0,0,0,0,1,0,0,0.0,OK,OK,OK,OK,False,,NOT_AVAILABLE,INSUFFICIENT_HISTORY,
1785336014,gh_run:30461943622,30461943622,3c08504ab8f2c0804d326b45738ca31421165ff4,1,0,0,0,0,1,0,1,0.0,OK,OK,OK,OK,False,,NOT_AVAILABLE,INSUFFICIENT_HISTORY,
1785336754,gh_run:30462979065,30462979065,5a23ae0c5a112e60e8630fcea93d86824293e9bc,1,0,0,0,0,1,0,0,0.0,OK,OK,OK,OK,False,,NOT_AVAILABLE,INSUFFICIENT_HISTORY,
1785337561,gh_run:30464125377,30464125377,e6724622f6fb6e1e1f859a5fdd1d56db0b69d906,1,1,0,1,0,0,0,1,1.0,OK,OK,OK,OK,False,,NOT_AVAILABLE,INSUFFICIENT_HISTORY,
1785339239,gh_run:30466263623,30466263623,308a762841af6972c053c77a4c518586072f5d53,1,0,0,0,0,0,0,2,0.0,OK,OK,OK,OK,False,,NOT_AVAILABLE,INSUFFICIENT_HISTORY,
1785342559,gh_run:30470877234,30470877234,bbe2a4de31ef2e05a186aad0af04501884cb0dc9,1,0,0,0,0,1,0,0,0.0,OK,OK,OK,OK,False,,NOT_AVAILABLE,INSUFFICIENT_HISTORY,
1785346134,gh_run:30475444805,30475444805,35d6cade0531c8904c7d7b6e1ed24df5e38ccd76,1,0,0,0,0,0,0,1,0.0,OK,OK,OK,OK,False,,NOT_AVAILABLE,INSUFFICIENT_HISTORY,
1785350082,gh_run:30480480790,30480480790,2353ba01f4429994c2e0f1604ea5dd865891d1dc,1,0,0,0,0,0,0,1,0.0,OK,OK,OK,OK,False,,NOT_AVAILABLE,INSUFFICIENT_HISTORY,
1785354521,gh_run:30484863208,30484863208,392d3fd77f30657295f41e24c0b6c2578c9800b0,3,0,0,0,0,0,0,8,0.0,OK,OK,OK,OK,False,,NOT_AVAILABLE,INSUFFICIENT_HISTORY,
1785354894,gh_run:30486372250,30486372250,e1e3cef5ac150259f38eb9bb119d4c4dc9e981e3,3,2,0,2,0,0,0,7,0.67,OK,OK,OK,OK,False,,NOT_AVAILABLE,INSUFFICIENT_HISTORY,
1785355287,gh_run:30486777450,30486777450,4eeffa479622cc3e33e45b7b1a93ccc8b8e636b3,1,0,0,0,0,0,0,1,0.0,OK,OK,OK,OK,False,,NOT_AVAILABLE,INSUFFICIENT_HISTORY,
